"ContentKey","FishKey","Prey_OS_ID","ScientificName_W","CommonName_DB","Prey_Detail_Code","PreyWt","Prey_Count","OS_ID","Length","Year","Trawl_ID","Study.Area","Start.Depth","End.Depth","Start.Lat.Degree","Start.Lat.Minutes","Start.Long.Degree","Start.Long.Minutes","Phylum","Order","region","pred.name","depth","length.range","sampled.stomach"
"62114049_89_3_1_-632_504","62114049_89_3_1_-632",6999,"Ampelisca eschrichtii","GAMMARID AMPHIPOD",NA,0.354,1,89,16.7,2019,62114049,"2G",177,177,59,18.6709,61,24.2428,"Arthropoda","Amphipoda","SFA4","Skate","100-200 m","16-20",1
"62114049_89_3_1_-633_500","62114049_89_3_1_-633",6999,"Ampelisca eschrichtii","GAMMARID AMPHIPOD",NA,0.41,2,89,16.7,2019,62114049,"2G",177,177,59,18.6709,61,24.2428,"Arthropoda","Amphipoda","SFA4","Skate","100-200 m","16-20",1
"62114049_89_3_1_-634_496","62114049_89_3_1_-634",6999,"Ampelisca eschrichtii","GAMMARID AMPHIPOD",NA,1.411,3,89,17.1,2019,62114049,"2G",177,177,59,18.6709,61,24.2428,"Arthropoda","Amphipoda","SFA4","Skate","100-200 m","16-20",1
"62114049_89_3_1_-635_488","62114049_89_3_1_-635",6999,"Ampelisca eschrichtii","GAMMARID AMPHIPOD",NA,0.775,2,89,18,2019,62114049,"2G",177,177,59,18.6709,61,24.2428,"Arthropoda","Amphipoda","SFA4","Skate","100-200 m","16-20",1
"62114049_89_3_1_-636_491","62114049_89_3_1_-636",6999,"Ampelisca eschrichtii","GAMMARID AMPHIPOD",NA,1.209,3,89,18.1,2019,62114049,"2G",177,177,59,18.6709,61,24.2428,"Arthropoda","Amphipoda","SFA4","Skate","100-200 m","16-20",1
"62114049_89_3_1_-637_494","62114049_89_3_1_-637",6930,"Amphipoda","AMPHIPOD",81,0.575,NA,89,16.1,2019,62114049,"2G",177,177,59,18.6709,61,24.2428,"Arthropoda","Amphipoda","SFA4","Skate","100-200 m","16-20",1
"62114049_89_3_1_-655_108","62114049_89_3_1_-655",6996,"Ampelisca","GAMMARID AMPHIPOD",81,0.254,NA,89,15.7,2019,62114049,"2G",177,177,59,18.6709,61,24.2428,"Arthropoda","Amphipoda","SFA4","Skate","100-200 m","11-15",1
"62114049_89_3_1_-656_110","62114049_89_3_1_-656",6999,"Ampelisca eschrichtii","GAMMARID AMPHIPOD",NA,0.293,1,89,13.9,2019,62114049,"2G",177,177,59,18.6709,61,24.2428,"Arthropoda","Amphipoda","SFA4","Skate","100-200 m","11-15",1
"62114049_89_3_1_-657_115","62114049_89_3_1_-657",6930,"Amphipoda","AMPHIPOD",81,0.992,NA,89,13.7,2019,62114049,"2G",177,177,59,18.6709,61,24.2428,"Arthropoda","Amphipoda","SFA4","Skate","100-200 m","11-15",1
"62114049_89_3_1_-658_112","62114049_89_3_1_-658",6999,"Ampelisca eschrichtii","GAMMARID AMPHIPOD",NA,0.231,1,89,12,2019,62114049,"2G",177,177,59,18.6709,61,24.2428,"Arthropoda","Amphipoda","SFA4","Skate","100-200 m","11-15",1
"62114049_89_3_1_-659_116","62114049_89_3_1_-659",6930,"Amphipoda","AMPHIPOD",81,0.053,NA,89,12,2019,62114049,"2G",177,177,59,18.6709,61,24.2428,"Arthropoda","Amphipoda","SFA4","Skate","100-200 m","11-15",1
"62114049_89_3_1_-660_119","62114049_89_3_1_-660",6930,"Amphipoda","AMPHIPOD",81,0.061,NA,89,15,2019,62114049,"2G",177,177,59,18.6709,61,24.2428,"Arthropoda","Amphipoda","SFA4","Skate","100-200 m","11-15",1
"62114049_89_3_1_-661_122","62114049_89_3_1_-661",6999,"Ampelisca eschrichtii","GAMMARID AMPHIPOD",81,0.887,NA,89,12.7,2019,62114049,"2G",177,177,59,18.6709,61,24.2428,"Arthropoda","Amphipoda","SFA4","Skate","100-200 m","11-15",1
"62114049_89_3_1_-662_123","62114049_89_3_1_-662",6999,"Ampelisca eschrichtii","GAMMARID AMPHIPOD",NA,0.084,1,89,11.9,2019,62114049,"2G",177,177,59,18.6709,61,24.2428,"Arthropoda","Amphipoda","SFA4","Skate","100-200 m","11-15",1
"62114049_89_3_1_-663_125","62114049_89_3_1_-663",6930,"Amphipoda","AMPHIPOD",81,0.081,NA,89,11.8,2019,62114049,"2G",177,177,59,18.6709,61,24.2428,"Arthropoda","Amphipoda","SFA4","Skate","100-200 m","11-15",1
"62114053_792_3_1_-814_449","62114053_792_3_1_-814",9980,"Unidentified Material","UNIDENTIFIED MATERIAL",NA,0.409,NA,792,18.1,2019,62114053,"2G",456,466,59,7.7323,60,10.3829,NA,NA,"SFA4","Redfish","400-500 m","16-20",1
"62114053_89_3_1_-803_445","62114053_89_3_1_-803",9980,"Unidentified Material","UNIDENTIFIED MATERIAL",NA,0.377,NA,89,21.7,2019,62114053,"2G",456,466,59,7.7323,60,10.3829,NA,NA,"SFA4","Skate","400-500 m","21-25",1
"62114053_892_3_1_-801_455","62114053_892_3_1_-801",9998,"Empty","EMPTY",NA,NA,NA,892,50,2019,62114053,"2G",456,466,59,7.7323,60,10.3829,NA,NA,"SFA4","Greenland halibut","400-500 m","46-50",1
"62114053_892_3_1_-802_451","62114053_892_3_1_-802",9998,"Empty","EMPTY",NA,NA,NA,892,45,2019,62114053,"2G",456,466,59,7.7323,60,10.3829,NA,NA,"SFA4","Greenland halibut","400-500 m","41-45",1
"62114054_792_3_1_-822_1854","62114054_792_3_1_-822",9998,"Empty","EMPTY",NA,NA,NA,792,22.5,2019,62114054,"2G",524,539,59,11.1232,60,11.1243,NA,NA,"SFA4","Redfish","500-750 m","21-25",1
"62114054_892_3_1_-820_1863","62114054_892_3_1_-820",9998,"Empty","EMPTY",NA,NA,NA,892,52,2019,62114054,"2G",524,539,59,11.1232,60,11.1243,NA,NA,"SFA4","Greenland halibut","500-750 m","51-55",1
"62114054_892_3_1_-821_1864","62114054_892_3_1_-821",9998,"Empty","EMPTY",NA,NA,NA,892,46.5,2019,62114054,"2G",524,539,59,11.1232,60,11.1243,NA,NA,"SFA4","Greenland halibut","500-750 m","46-50",1
"62114064_892_3_1_-827_1546","62114064_892_3_1_-827",9998,"Empty","EMPTY",NA,NA,NA,892,14,2019,62114064,"2G",176,175,59,57.4041,62,5.9091,NA,NA,"SFA4","Greenland halibut","100-200 m","11-15",1
"62114064_95_3_1_-826_1551","62114064_95_3_1_-826",6000,"Crustacea","CRUSTACEAN",81,5.76,NA,95,46,2019,62114064,"2G",176,175,59,57.4041,62,5.9091,"Arthropoda",NA,"SFA4","Skate","100-200 m","46-50",1
"62114065_89_3_1_-900_1682","62114065_89_3_1_-900",8111,"Pandalus borealis","SHRIMP",NA,6.752,1,89,48,2019,62114065,"2G",156,157,59,55.7879,62,50.6889,"Arthropoda","Decapoda","SFA4","Skate","100-200 m","46-50",1
"62114065_89_3_1_-901_1672","62114065_89_3_1_-901",999,"Unidentifiable Pisces","UNIDENTIFIED FISH",81,7.643,NA,89,43,2019,62114065,"2G",156,157,59,55.7879,62,50.6889,"Pisces",NA,"SFA4","Skate","100-200 m","41-45",1
"62114065_89_3_1_-902_1687","62114065_89_3_1_-902",853,"Liparidae","SEASNAILS",88,15.836,1,89,44.5,2019,62114065,"2G",156,157,59,55.7879,62,50.6889,"Chordata","Perciformes","SFA4","Skate","100-200 m","41-45",1
"62114072_792_3_1_-1098_1669","62114072_792_3_1_-1098",7933,"Boreomysis","MYSID",81,0.21,NA,792,17,2019,62114072,"2G",341,341,60,18.5443,61,14.8388,"Arthropoda","Mysida","SFA4","Redfish","300-400 m","16-20",1
"62114072_892_3_1_-1102_1658","62114072_892_3_1_-1102",9998,"Empty","EMPTY",NA,NA,NA,892,15.3,2019,62114072,"2G",341,341,60,18.5443,61,14.8388,NA,NA,"SFA4","Greenland halibut","300-400 m","11-15",1
"62114076_89_3_1_-1103_1887","62114076_89_3_1_-1103",999,"Unidentifiable Pisces","UNIDENTIFIED FISH",81,74.582,NA,89,144,2019,62114076,"2G",465,464,60,38.075,61,22.8561,"Pisces",NA,"SFA4","Skate","400-500 m","141-145",1
"62114076_89_3_1_-1104_1890","62114076_89_3_1_-1104",4846,"Octopoda","OCTOPUS",86,3.178,NA,89,172,2019,62114076,"2G",465,464,60,38.075,61,22.8561,"Mollusca","Octopoda","SFA4","Skate","400-500 m","171-175",1
"62114076_892_3_1_-1105_1874","62114076_892_3_1_-1105",1101,"Porifera","SPONGE",81,0.264,NA,892,46.2,2019,62114076,"2G",465,464,60,38.075,61,22.8561,"Porifera",NA,"SFA4","Greenland halibut","400-500 m","46-50",1
"62114076_892_3_1_-1106_1869","62114076_892_3_1_-1106",9998,"Empty","EMPTY",NA,NA,NA,892,23.2,2019,62114076,"2G",465,464,60,38.075,61,22.8561,NA,NA,"SFA4","Greenland halibut","400-500 m","21-25",1
"62114078_89_3_1_-1118_703","62114078_89_3_1_-1118",9998,"Empty","EMPTY",NA,NA,NA,89,46,2019,62114078,"2G",391,391,60,32.04,62,31.5734,NA,NA,"SFA4","Skate","300-400 m","46-50",1
"62114078_89_3_1_-1119_685","62114078_89_3_1_-1119",4545,"Cephalopoda","CEPHALOPOD",81,0.005,NA,89,39.1,2019,62114078,"2G",391,391,60,32.04,62,31.5734,"Mollusca",NA,"SFA4","Skate","300-400 m","36-40",1
"62114078_892_3_1_-1109_1559","62114078_892_3_1_-1109",999,"Unidentifiable Pisces","UNIDENTIFIED FISH",81,63.744,NA,892,80.5,2019,62114078,"2G",391,391,60,32.04,62,31.5734,"Pisces",NA,"SFA4","Greenland halibut","300-400 m","76-80",1
"62114078_892_3_1_-1110_1556","62114078_892_3_1_-1110",9998,"Empty","EMPTY",NA,NA,NA,892,79,2019,62114078,"2G",391,391,60,32.04,62,31.5734,NA,NA,"SFA4","Greenland halibut","300-400 m","76-80",1
"62114078_892_3_1_-1112_706","62114078_892_3_1_-1112",9998,"Empty","EMPTY",NA,NA,NA,892,55.6,2019,62114078,"2G",391,391,60,32.04,62,31.5734,NA,NA,"SFA4","Greenland halibut","300-400 m","51-55",1
"62114078_892_3_1_-1113_705","62114078_892_3_1_-1113",9998,"Empty","EMPTY",NA,NA,NA,892,50.3,2019,62114078,"2G",391,391,60,32.04,62,31.5734,NA,NA,"SFA4","Greenland halibut","300-400 m","46-50",1
"62114079_792_3_1_-1125_1526","62114079_792_3_1_-1125",9998,"Empty","EMPTY",NA,NA,NA,792,26.4,2019,62114079,"2G",291,289,60,23.0049,62,53.6363,NA,NA,"SFA4","Redfish","200-300 m","26-30",1
"62114079_792_3_1_-1126_1528","62114079_792_3_1_-1126",8112,"Pandalus montagui","SHRIMP",NA,2.461,1,792,27.3,2019,62114079,"2G",291,289,60,23.0049,62,53.6363,"Arthropoda","Decapoda","SFA4","Redfish","200-300 m","26-30",1
"62114079_792_3_1_-1127_1527","62114079_792_3_1_-1127",8020,"","SHRIMP/SHRIMP SAMPLE",81,3.145,NA,792,26.2,2019,62114079,"2G",291,289,60,23.0049,62,53.6363,"Arthropoda","Decapoda","SFA4","Redfish","200-300 m","26-30",1
"62114079_892_3_1_-1111_1539","62114079_892_3_1_-1111",8111,"Pandalus borealis","SHRIMP",NA,5.473,1,892,75.8,2019,62114079,"2G",291,289,60,23.0049,62,53.6363,"Arthropoda","Decapoda","SFA4","Greenland halibut","200-300 m","71-75",1
"62114079_892_3_1_-1121_1533","62114079_892_3_1_-1121",8112,"Pandalus montagui","SHRIMP",NA,10.134,1,892,45.5,2019,62114079,"2G",291,289,60,23.0049,62,53.6363,"Arthropoda","Decapoda","SFA4","Greenland halibut","200-300 m","41-45",1
"62114079_892_3_1_-1122_1532","62114079_892_3_1_-1122",9998,"Empty","EMPTY",NA,NA,NA,892,42.5,2019,62114079,"2G",291,289,60,23.0049,62,53.6363,NA,NA,"SFA4","Greenland halibut","200-300 m","41-45",1
"62114079_892_3_1_-1123_1529","62114079_892_3_1_-1123",8111,"Pandalus borealis","SHRIMP",81,1.308,NA,892,41.2,2019,62114079,"2G",291,289,60,23.0049,62,53.6363,"Arthropoda","Decapoda","SFA4","Greenland halibut","200-300 m","41-45",1
"62114079_892_3_1_-1124_1537","62114079_892_3_1_-1124",8112,"Pandalus montagui","SHRIMP",NA,9.623,1,892,38.4,2019,62114079,"2G",291,289,60,23.0049,62,53.6363,"Arthropoda","Decapoda","SFA4","Greenland halibut","200-300 m","36-40",1
"62114103_792_3_1_-1301_348","62114103_792_3_1_-1301",9980,"Unidentified Material","UNIDENTIFIED MATERIAL",NA,0.021,NA,792,14.6,2019,62114103,"SFA2EX",330,335,62,17.9511,62,37.9658,NA,NA,"EAZ","Redfish","300-400 m","11-15",1
"62114103_792_3_1_-1302_357","62114103_792_3_1_-1302",9980,"Unidentified Material","UNIDENTIFIED MATERIAL",NA,0.034,NA,792,14,2019,62114103,"SFA2EX",330,335,62,17.9511,62,37.9658,NA,NA,"EAZ","Redfish","300-400 m","11-15",1
"62114103_792_3_1_-1303_356","62114103_792_3_1_-1303",9980,"Unidentified Material","UNIDENTIFIED MATERIAL",NA,0.036,NA,792,15.2,2019,62114103,"SFA2EX",330,335,62,17.9511,62,37.9658,NA,NA,"EAZ","Redfish","300-400 m","11-15",1
"62114103_792_3_1_-1304_350","62114103_792_3_1_-1304",9998,"Empty","EMPTY",NA,NA,NA,792,18.5,2019,62114103,"SFA2EX",330,335,62,17.9511,62,37.9658,NA,NA,"EAZ","Redfish","300-400 m","16-20",1
"62114103_792_3_1_-1305_352","62114103_792_3_1_-1305",9980,"Unidentified Material","UNIDENTIFIED MATERIAL",NA,0.117,NA,792,17.8,2019,62114103,"SFA2EX",330,335,62,17.9511,62,37.9658,NA,NA,"EAZ","Redfish","300-400 m","16-20",1
"62114103_792_3_1_-1306_351","62114103_792_3_1_-1306",9980,"Unidentified Material","UNIDENTIFIED MATERIAL",NA,0.114,NA,792,19.6,2019,62114103,"SFA2EX",330,335,62,17.9511,62,37.9658,NA,NA,"EAZ","Redfish","300-400 m","16-20",1
"62114103_89_3_1_-1318_355","62114103_89_3_1_-1318",9998,"Empty","EMPTY",NA,NA,NA,89,10.8,2019,62114103,"SFA2EX",330,335,62,17.9511,62,37.9658,NA,NA,"EAZ","Skate","300-400 m","6-10",1
"62114103_89_3_1_-1319_361","62114103_89_3_1_-1319",9980,"Unidentified Material","UNIDENTIFIED MATERIAL",NA,0.536,NA,89,27.5,2019,62114103,"SFA2EX",330,335,62,17.9511,62,37.9658,NA,NA,"EAZ","Skate","300-400 m","26-30",1
"62114103_892_3_1_-1320_365","62114103_892_3_1_-1320",10011,"Unidentifiable Decapodiformes","SQUID",NA,8.23,1,892,24.3,2019,62114103,"SFA2EX",330,335,62,17.9511,62,37.9658,"Mollusca","Decapodiformes","EAZ","Greenland halibut","300-400 m","21-25",1
"62114103_892_3_1_-1321_358","62114103_892_3_1_-1321",9998,"Empty","EMPTY",NA,NA,NA,892,27.4,2019,62114103,"SFA2EX",330,335,62,17.9511,62,37.9658,NA,NA,"EAZ","Greenland halibut","300-400 m","26-30",1
"62114103_892_3_1_-1322_376","62114103_892_3_1_-1322",4769,"Gonatus","SQUID",NA,12.437,2,892,33.3,2019,62114103,"SFA2EX",330,335,62,17.9511,62,37.9658,"Mollusca","Oegopsida","EAZ","Greenland halibut","300-400 m","31-35",1
"62114103_892_3_1_-1323_363","62114103_892_3_1_-1323",9998,"Empty","EMPTY",NA,NA,NA,892,37.6,2019,62114103,"SFA2EX",330,335,62,17.9511,62,37.9658,NA,NA,"EAZ","Greenland halibut","300-400 m","36-40",1
"62114103_892_3_1_-1324_379","62114103_892_3_1_-1324",999,"Unidentifiable Pisces","UNIDENTIFIED FISH",81,9.609,NA,892,42.1,2019,62114103,"SFA2EX",330,335,62,17.9511,62,37.9658,"Pisces",NA,"EAZ","Greenland halibut","300-400 m","41-45",1
"62114103_892_3_1_-1325_364","62114103_892_3_1_-1325",9980,"Unidentified Material","UNIDENTIFIED MATERIAL",NA,0.02,NA,892,28.9,2019,62114103,"SFA2EX",330,335,62,17.9511,62,37.9658,NA,NA,"EAZ","Greenland halibut","300-400 m","26-30",1
"62114104_792_3_1_-1326_847","62114104_792_3_1_-1326",6083,"Calanus","COPEPOD",81,0.203,NA,792,21.3,2019,62114104,"SFA2EX",374,371,62,15.2921,62,31.8474,"Arthropoda","Calanoida","EAZ","Redfish","300-400 m","21-25",1
"62114104_892_3_1_-1329_866","62114104_892_3_1_-1329",4769,"Gonatus","SQUID",NA,8.6,1,892,33,2019,62114104,"SFA2EX",374,371,62,15.2921,62,31.8474,"Mollusca","Oegopsida","EAZ","Greenland halibut","300-400 m","31-35",1
"62114104_892_3_1_-1330_865","62114104_892_3_1_-1330",7994,"Meganyctiphanes norvegica","EUPHAUSID",NA,0.495,1,892,41.1,2019,62114104,"SFA2EX",374,371,62,15.2921,62,31.8474,"Arthropoda","Euphausiacea","EAZ","Greenland halibut","300-400 m","41-45",1
"62114110_794_3_1_-1348_35","62114110_794_3_1_-1348",7991,"Euphausiacea","EUPHAUSID",NA,0.489,1,794,19.2,2019,62114110,"SFA2EX",579,573,62,41.6604,61,27.0828,"Arthropoda","Euphausiacea","EAZ","Redfish","500-750 m","16-20",1
"62114110_794_3_1_-1349_36","62114110_794_3_1_-1349",9998,"Empty","EMPTY",NA,NA,NA,794,25.2,2019,62114110,"SFA2EX",579,573,62,41.6604,61,27.0828,NA,NA,"EAZ","Redfish","500-750 m","21-25",1
"62114110_794_3_1_-1350_34","62114110_794_3_1_-1350",9998,"Empty","EMPTY",NA,NA,NA,794,25.8,2019,62114110,"SFA2EX",579,573,62,41.6604,61,27.0828,NA,NA,"EAZ","Redfish","500-750 m","21-25",1
"62114110_892_3_1_-1347_51","62114110_892_3_1_-1347",9998,"Empty","EMPTY",NA,NA,NA,892,44.3,2019,62114110,"SFA2EX",579,573,62,41.6604,61,27.0828,NA,NA,"EAZ","Greenland halibut","500-750 m","41-45",1
"62114110_90_3_1_-1346_54","62114110_90_3_1_-1346",999,"Unidentifiable Pisces","UNIDENTIFIED FISH",81,0.65,NA,90,40.4,2019,62114110,"SFA2EX",579,573,62,41.6604,61,27.0828,"Pisces",NA,"EAZ","Skate","500-750 m","36-40",1
"62114111_794_3_1_-1357_4","62114111_794_3_1_-1357",9980,"Unidentified Material","UNIDENTIFIED MATERIAL",NA,0.383,NA,794,21.1,2019,62114111,"SFA2EX",442,445,62,47.5267,61,21.9324,NA,NA,"EAZ","Redfish","400-500 m","21-25",1
"62114111_794_3_1_-1358_2","62114111_794_3_1_-1358",7991,"Euphausiacea","EUPHAUSID",81,0.234,NA,794,27.3,2019,62114111,"SFA2EX",442,445,62,47.5267,61,21.9324,"Arthropoda","Euphausiacea","EAZ","Redfish","400-500 m","26-30",1
"62114111_892_3_1_-1353_5","62114111_892_3_1_-1353",9998,"Empty","EMPTY",NA,NA,NA,892,25.4,2019,62114111,"SFA2EX",442,445,62,47.5267,61,21.9324,NA,NA,"EAZ","Greenland halibut","400-500 m","21-25",1
"62114111_892_3_1_-1354_6","62114111_892_3_1_-1354",9980,"Unidentified Material","UNIDENTIFIED MATERIAL",NA,0.76,NA,892,32,2019,62114111,"SFA2EX",442,445,62,47.5267,61,21.9324,NA,NA,"EAZ","Greenland halibut","400-500 m","31-35",1
"62114111_892_3_1_-1355_10","62114111_892_3_1_-1355",999,"Unidentifiable Pisces","UNIDENTIFIED FISH",81,7.984,NA,892,44.5,2019,62114111,"SFA2EX",442,445,62,47.5267,61,21.9324,"Pisces",NA,"EAZ","Greenland halibut","400-500 m","41-45",1
"62114111_892_3_1_-1356_7","62114111_892_3_1_-1356",9998,"Empty","EMPTY",NA,NA,NA,892,51.4,2019,62114111,"SFA2EX",442,445,62,47.5267,61,21.9324,NA,NA,"EAZ","Greenland halibut","400-500 m","51-55",1
"62114113_794_3_1_-1365_748","62114113_794_3_1_-1365",7994,"Meganyctiphanes norvegica","EUPHAUSID",NA,4.36,20,794,28,2019,62114113,"SFA2EX",385,385,62,57.8848,61,15.5434,"Arthropoda","Euphausiacea","EAZ","Redfish","300-400 m","26-30",1
"62114113_794_3_1_-1366_743","62114113_794_3_1_-1366",6000,"Crustacea","CRUSTACEAN",81,0.191,NA,794,30.9,2019,62114113,"SFA2EX",385,385,62,57.8848,61,15.5434,"Arthropoda",NA,"EAZ","Redfish","300-400 m","26-30",1
"62114113_89_3_1_-1360_740","62114113_89_3_1_-1360",6930,"Amphipoda","AMPHIPOD",81,0.285,NA,89,15.1,2019,62114113,"SFA2EX",385,385,62,57.8848,61,15.5434,"Arthropoda","Amphipoda","EAZ","Skate","300-400 m","11-15",1
"62114113_89_3_1_-1369_741","62114113_89_3_1_-1369",6930,"Amphipoda","AMPHIPOD",81,0.117,NA,89,11.9,2019,62114113,"SFA2EX",385,385,62,57.8848,61,15.5434,"Arthropoda","Amphipoda","EAZ","Skate","300-400 m","11-15",1
"62114113_892_3_1_-1367_744","62114113_892_3_1_-1367",9998,"Empty","EMPTY",NA,NA,NA,892,36.2,2019,62114113,"SFA2EX",385,385,62,57.8848,61,15.5434,NA,NA,"EAZ","Greenland halibut","300-400 m","36-40",1
"62114113_892_3_1_-1368_749","62114113_892_3_1_-1368",999,"Unidentifiable Pisces","UNIDENTIFIED FISH",81,1.617,NA,892,62.8,2019,62114113,"SFA2EX",385,385,62,57.8848,61,15.5434,"Pisces",NA,"EAZ","Greenland halibut","300-400 m","61-65",1
"62114113_892_3_1_-1370_739","62114113_892_3_1_-1370",9998,"Empty","EMPTY",NA,NA,NA,892,13.4,2019,62114113,"SFA2EX",385,385,62,57.8848,61,15.5434,NA,NA,"EAZ","Greenland halibut","300-400 m","11-15",1
"62114114_892_3_1_-1389_1266","62114114_892_3_1_-1389",6967,"Themisto","HYPERID AMPHIPOD",NA,0.126,6,892,11.3,2019,62114114,"SFA2EX",237,243,62,57.3559,62,10.4788,"Arthropoda","Amphipoda","EAZ","Greenland halibut","200-300 m","11-15",1
"62114114_892_3_1_-1390_1264","62114114_892_3_1_-1390",6967,"Themisto","HYPERID AMPHIPOD",NA,0.019,1,892,12.9,2019,62114114,"SFA2EX",237,243,62,57.3559,62,10.4788,"Arthropoda","Amphipoda","EAZ","Greenland halibut","200-300 m","11-15",1
"62114114_892_3_1_-1391_1275","62114114_892_3_1_-1391",6967,"Themisto","HYPERID AMPHIPOD",81,0.194,NA,892,16.8,2019,62114114,"SFA2EX",237,243,62,57.3559,62,10.4788,"Arthropoda","Amphipoda","EAZ","Greenland halibut","200-300 m","16-20",1
"62114114_892_3_1_-1392_1285","62114114_892_3_1_-1392",808,"Cottidae","SCULPINS",88,2.387,1,892,23.8,2019,62114114,"SFA2EX",237,243,62,57.3559,62,10.4788,"Chordata","Perciformes","EAZ","Greenland halibut","200-300 m","21-25",1
"62114114_90_3_1_-1387_1268","62114114_90_3_1_-1387",6000,"Crustacea","CRUSTACEAN",81,0.11,NA,90,16.8,2019,62114114,"SFA2EX",237,243,62,57.3559,62,10.4788,"Arthropoda",NA,"EAZ","Skate","200-300 m","16-20",1
"62114114_90_3_1_-1388_1276","62114114_90_3_1_-1388",4950,"Polychaeta","POLYCHAETE",81,0.187,NA,90,13.4,2019,62114114,"SFA2EX",237,243,62,57.3559,62,10.4788,"Annelida",NA,"EAZ","Skate","200-300 m","11-15",1
"62114114_90_3_1_1002_410","62114114_90_3_1_1002",9998,"Empty","EMPTY",NA,NA,NA,90,13.4,2019,62114114,"SFA2EX",237,243,62,57.3559,62,10.4788,NA,NA,"EAZ","Skate","200-300 m","11-15",1
"62114121_794_3_1_-1400_25","62114121_794_3_1_-1400",9980,"Unidentified Material","UNIDENTIFIED MATERIAL",NA,0.515,NA,794,23.9,2019,62114121,"SFA2EX",358,355,63,13.0125,61,19.0697,NA,NA,"EAZ","Redfish","300-400 m","21-25",1
"62114121_892_3_1_-1402_28","62114121_892_3_1_-1402",9998,"Empty","EMPTY",NA,NA,NA,892,24.6,2019,62114121,"SFA2EX",358,355,63,13.0125,61,19.0697,NA,NA,"EAZ","Greenland halibut","300-400 m","21-25",1
"62114121_892_3_1_-1403_29","62114121_892_3_1_-1403",4545,"Cephalopoda","CEPHALOPOD",81,1.812,1,892,28,2019,62114121,"SFA2EX",358,355,63,13.0125,61,19.0697,"Mollusca",NA,"EAZ","Greenland halibut","300-400 m","26-30",1
"62114121_892_3_1_-1404_14","62114121_892_3_1_-1404",9998,"Empty","EMPTY",NA,NA,NA,892,21.2,2019,62114121,"SFA2EX",358,355,63,13.0125,61,19.0697,NA,NA,"EAZ","Greenland halibut","300-400 m","21-25",1
"62114121_892_3_1_-1405_20","62114121_892_3_1_-1405",9998,"Empty","EMPTY",NA,NA,NA,892,31.4,2019,62114121,"SFA2EX",358,355,63,13.0125,61,19.0697,NA,NA,"EAZ","Greenland halibut","300-400 m","31-35",1
"62114121_892_3_1_-1406_27","62114121_892_3_1_-1406",9998,"Empty","EMPTY",NA,NA,NA,892,36.6,2019,62114121,"SFA2EX",358,355,63,13.0125,61,19.0697,NA,NA,"EAZ","Greenland halibut","300-400 m","36-40",1
"62114122_794_3_1_-1422_756","62114122_794_3_1_-1422",9998,"Empty","EMPTY",NA,NA,NA,794,10.2,2019,62114122,"SFA2EX",421,423,63,28.871,60,31.454,NA,NA,"EAZ","Redfish","400-500 m","6-10",1
"62114122_794_3_1_-1423_759","62114122_794_3_1_-1423",6000,"Crustacea","CRUSTACEAN",81,0.16,NA,794,20.5,2019,62114122,"SFA2EX",421,423,63,28.871,60,31.454,"Arthropoda",NA,"EAZ","Redfish","400-500 m","16-20",1
"62114122_794_3_1_-1424_757","62114122_794_3_1_-1424",9998,"Empty","EMPTY",NA,NA,NA,794,20.7,2019,62114122,"SFA2EX",421,423,63,28.871,60,31.454,NA,NA,"EAZ","Redfish","400-500 m","16-20",1
"62114122_892_3_1_-1410_792","62114122_892_3_1_-1410",999,"Unidentifiable Pisces","UNIDENTIFIED FISH",90,0.342,NA,892,59.5,2019,62114122,"SFA2EX",421,423,63,28.871,60,31.454,"Pisces",NA,"EAZ","Greenland halibut","400-500 m","56-60",1
"62114122_892_3_1_-1411_786","62114122_892_3_1_-1411",2670,"Bryozoa","BRYOZOA",NA,0.584,1,892,51.3,2019,62114122,"SFA2EX",421,423,63,28.871,60,31.454,"Bryozoa",NA,"EAZ","Greenland halibut","400-500 m","51-55",1
"62114122_892_3_1_-1412_788","62114122_892_3_1_-1412",9998,"Empty","EMPTY",NA,NA,NA,892,45.2,2019,62114122,"SFA2EX",421,423,63,28.871,60,31.454,NA,NA,"EAZ","Greenland halibut","400-500 m","41-45",1
"62114122_892_3_1_-1413_772","62114122_892_3_1_-1413",9998,"Empty","EMPTY",NA,0,NA,892,38.5,2019,62114122,"SFA2EX",421,423,63,28.871,60,31.454,NA,NA,"EAZ","Greenland halibut","400-500 m","36-40",1
"62114122_892_3_1_-1414_766","62114122_892_3_1_-1414",9998,"Empty","EMPTY",NA,0,NA,892,38.4,2019,62114122,"SFA2EX",421,423,63,28.871,60,31.454,NA,NA,"EAZ","Greenland halibut","400-500 m","36-40",1
"62114122_892_3_1_-1415_774","62114122_892_3_1_-1415",9998,"Empty","EMPTY",NA,0,NA,892,39.2,2019,62114122,"SFA2EX",421,423,63,28.871,60,31.454,NA,NA,"EAZ","Greenland halibut","400-500 m","36-40",1
"62114122_892_3_1_-1416_770","62114122_892_3_1_-1416",9998,"Empty","EMPTY",NA,0,NA,892,35.9,2019,62114122,"SFA2EX",421,423,63,28.871,60,31.454,NA,NA,"EAZ","Greenland halibut","400-500 m","31-35",1
